,Uniprot.ID
617,Q91W34
618,O88890
619,Q9D7P9
620,Q924X1
621,Q9QZ82
622,Q9D5R2
623,Q810S0
624,A0A1B0GS38
625,Q9QUR8
626,Q9WVL1
627,P39688
628,O88425
629,Q7TPG7
630,P59511
631,Q3U1D0
632,Q2VLH6
633,B2RW11
634,Q8K097
635,Q6J1H4
636,A0A1B0GS75
637,A0A1L1SS16
638,Q8R4H9
639,A2A4M0
640,Q8BVN3
641,Q62441
642,O70169
643,A0A2I3BPH8
644,Q8C1A5
645,Q3UJF0
646,Q9R1Q6
647,Q9QZS7
648,P56473
649,A0A0G2JDT5
650,A0A5F8MQ13
651,Q8BVC1
652,Q91WG0
653,Q9CPW4
654,P32300
655,Q4QQM4
656,Q5RJB0
657,Q3SXD3
