http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6806977,P14210,P08581
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2586516,O60674
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-211498,Q9Y6B6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-983113,Q03518,Q03519
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-983125,sset:ERAP1/2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-983128,sset:IFN gamma stimulated aminopeptidases
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-442735,Q13972,P78352,"sset:CAMK2A,CAMK2B,(CAMK2D,CAMK2G)",P35609,Q96NW7,sset:GRIN1:GRIN2B NMDA receptors,Q05586,P0DP23,"sset:DLG1,DLG2,DLG3,DLG4",P07196,sset:RASGRF1 oligomer,Q13224
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9615387,"sset:PRKACA,(PRKACB,PRKACG,PRKX)"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9617533,P0DP23,"sset:ADCY1,ADCY8"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-400013,P20309
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-400420,O14842
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-173604,P00736
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-976749,P05156
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-166763,sset:C4 activators
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-173750,sset:C3 convertases
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-173752,P01024,P00751
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-173759,sset:C5 convertases,P01024
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2975824,sset:Complement factor D
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8852723,"sset:Activated thrombin, (ELANE)"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8852827,"sset:CPN, CBP2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-977599,"sset:CD46, CR1:C4b:C3b complexes",P05156
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-976075,sset:E3 ligases in proteasomal degradation
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8940604,P52888
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-947628,sset:E2 Ubiquitin-conjugating enzyme
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-947695,sset:Activating enzymes E1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-508496,P12821
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2065414,P12821
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5694128,P51811,P23276
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8876866,P42892
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8940937,Q9BYT8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9608272,P0DPD6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-112002,"sset:Protein kinase C (alpha, gamma, delta)"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-111904,Q16566,P0DP23
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-198683,O75582
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-202072,sset:Active AKT
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-444291,"sset:p-S221,T359,S363,S380,T573,T732-RSK"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9612512,O00141
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9611355,"sset:CAMK2A,CAMK2B,(CAMK2D,CAMK2G)"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9618860,P0DP23,sset:CaMKK
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9618956,P0DP23,sset:p-CaMKK
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9619152,Q16566,P0DP23
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1369095,P16471,sset:Prolactin receptor ligands,sset:STAT5,O60674
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-182453,P00751
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9617582,P0DP23,"sset:p-T286-CAMK2A,p-T287-CAMK2B,(p-T287-CAMK2D,p-T287-CAMK2G)"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1810408,P12931
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9614253,P78352,"sset:CAMK2A,CAMK2B,(CAMK2D,CAMK2G)",P35609,Q96NW7,sset:GRIN1:GRIN2 NMDA receptors,"sset:DLG1,DLG2,DLG3,DLG4",P07196,Q05586
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8848613,Q14185,P49023,"sset:ELMO1,ELMO2",P46108
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-389323,P15498
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-418807,"sset:DOCK1,TRIO"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8981940,"sset:CDC42:GTP,RAC1:GTP:PAK1,PAK2,PAK3",sset:Active RAC1/CDC42
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-399819,Q13153
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5671920,O14578
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-162629,Q13153
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-399824,Q13177
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-419080,P62140,O60237,O14974
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-422483,"sset:ROCK1,ROCK2",sset:RHOA/B/C
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5668976,"sset:p-S,T-PAK1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-174592,P06858
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-171053,P01130
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-192466,P04118,P16233
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2424258,sset:LRPs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2855241,sset:AKRs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2980901,Q6NUM9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5164400,Q9BYV7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-975606,O95237
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-975621,Q6P1J6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-975642,Q9HAY6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-975645,Q8TC12
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-927760,Q96Q15
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-927851,Q86US8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5667115,"sset:SIAH1, SIAH2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-870499,Q93008
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-201579,O60260
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-157186,O14672
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-157049,P09958
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5692942,P56817
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5692996,"sset:NAT8, 8B"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9010062,Q92542,Q9NZ42,sset:APH1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3149530,Q9UBK8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2980970,Q96EY8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5215924,O14678
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-174358,P23526
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-197968,Q05932-2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-200713,P42898
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2980949,Q9Y4U1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3149516,Q99707,Q9UBK8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3149551,Q99707,Q9UBK8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-444452,sset:CTL1-5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-508562,P49419
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6797657,Q9UI17
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6797933,Q9UL12
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6798157,Q8WWI5
