,index,name,p_raw,p_corr,es
1025,0,Psmd1-201_ENSMUST00000027432.9,9.395773239186065e-06,0.03042351374848448,0.9251874541279035
1042,0,Actr3-201_ENSMUST00000027579.17,0.5143208509013955,1.0,0.19002654656815965
1043,0,Actr3-202_ENSMUST00000178474.8,0.02371597508230214,1.0,0.6254130581033837
1044,0,Eloc-201_ENSMUST00000115352.10,0.4465897566298096,1.0,0.22064926149399655
1045,0,Eloc-208_ENSMUST00000188641.7,0.982976433762242,1.0,0.0023856736927276856
1047,0,Eloc-202_ENSMUST00000185393.7,0.36400546072880313,1.0,-0.16929804408357896
1060,0,Tmem70-201_ENSMUST00000065373.6,0.014637194634387013,1.0,0.6091086234086602
1075,0,Gdap1-201_ENSMUST00000026879.8,0.0025650120394545106,1.0,0.6305744445496226
1119,0,Srp9-201_ENSMUST00000027792.6,0.41005493595107,1.0,0.06588686678043931
1124,0,Degs1-201_ENSMUST00000035295.6,9.444591672547703e-05,0.3058158783570946,0.862762570999072
1171,0,Ccnt2-206_ENSMUST00000149760.8,0.7746626069079181,1.0,-0.06628856025324081
1184,0,Ncl-202_ENSMUST00000185676.7,0.0006758539636851228,1.0,0.3339273794004267
1186,0,Ncl-201_ENSMUST00000027438.8,0.02400985580464245,1.0,0.22247615063586768
1196,0,Sf3b1-203_ENSMUST00000187500.7,0.4638048990702751,1.0,0.18221401285340155
1198,0,Sf3b1-201_ENSMUST00000027127.14,0.0007450944906693604,1.0,0.7711215075691285
1204,0,Ptma-201_ENSMUST00000045897.15,0.0004199497685988761,1.0,-0.20989300347545203
1218,0,Pde6d-201_ENSMUST00000027444.15,0.7106393860017681,1.0,0.06351896277048574
1230,0,Tmem14a-202_ENSMUST00000027065.12,0.17303415183111154,1.0,0.3048450205858879
1245,0,Hspd1-201_ENSMUST00000027123.15,0.0012240297016956126,1.0,0.3291235617832067
1250,0,2810025M15Rik-201_ENSMUST00000061537.12,0.5317109726001956,1.0,0.13461061907153926
1251,0,Hspe1-201_ENSMUST00000075242.7,0.22987617382094286,1.0,-0.06361224879098071
1267,0,Mob4-205_ENSMUST00000162364.8,0.050252497599243655,1.0,0.2613168162696642
1268,0,Mob4-202_ENSMUST00000159311.8,0.08286384337719106,1.0,0.49305818278448843
1312,0,Ubxn4-201_ENSMUST00000027592.6,0.0063791777335041626,1.0,0.48923162729366876
1336,0,Dars-201_ENSMUST00000027602.15,0.011119800706881617,1.0,0.4492792724201875
1373,0,Ogfrl1-201_ENSMUST00000027343.6,0.00037453180760904225,1.0,0.5783648187008046
1375,0,Ogfrl1-203_ENSMUST00000188677.2,0.003931387842867128,1.0,0.6777441037386871
1396,0,Astn1-201_ENSMUST00000046110.16,0.28154030938713553,1.0,0.20521611259833783
1402,0,Smap1-205_ENSMUST00000141330.8,0.010019254436235553,1.0,0.5199582399487883
1405,0,Smap1-201_ENSMUST00000027339.14,5.074677602953406e-06,0.01643180607836313,0.829475313812452
1408,0,Sdhaf4-201_ENSMUST00000027338.4,0.7670566047984348,1.0,-0.0562096232255378
1486,0,Bpnt1-201_ENSMUST00000027916.13,0.0334000594614681,1.0,0.4375224012376555
1489,0,Mrps14-203_ENSMUST00000135680.8,0.38612402780971866,1.0,-0.07232298813743299
1490,0,Mrps14-201_ENSMUST00000078878.14,0.08014403277558466,1.0,-0.127421453812401
1496,0,Cacybp-201_ENSMUST00000014370.11,0.5195525046621725,1.0,-0.03466922531549521
1502,0,Bzw1-201_ENSMUST00000050552.15,1.2513838832745197e-08,4.051981014042895e-05,1.2541675807757322
1510,0,Eprs-201_ENSMUST00000046514.13,0.0020620108434840586,1.0,0.6134823997656507
1545,0,Clk1-204_ENSMUST00000129577.8,0.12216153951749413,1.0,-0.27706522800350664
1555,0,Rabgap1l-202_ENSMUST00000028052.12,0.5482526276740358,1.0,0.11618025307457325
1597,0,Lmbrd1-201_ENSMUST00000095062.10,0.11017069803718159,1.0,0.33550292740402954
1606,0,Nif3l1-206_ENSMUST00000171597.2,0.0002547353794489746,0.8248331586557798,1.0076941638279377
1703,0,Ptp4a1-205_ENSMUST00000076587.6,0.6574188232879533,1.0,-0.09647127857233295
1723,0,Gas5-210_ENSMUST00000159706.8,0.15198697477538353,1.0,-0.14868873805866034
1811,0,Smyd2-201_ENSMUST00000027897.8,0.0009054408267815763,1.0,0.9074810553998827
1831,0,Bend6-201_ENSMUST00000062289.11,1.080974058784509e-08,3.50019400234424e-05,1.564778281491805
1840,0,Nucks1-201_ENSMUST00000062264.8,0.323726457321163,1.0,0.16327636301665027
1845,0,Prdx6-208_ENSMUST00000192639.6,0.010847282828933687,1.0,0.7154939063446584
1953,0,Dnm3-202_ENSMUST00000086074.12,0.0876817350919734,1.0,0.3969612658506745
2005,0,Sumo1-201_ENSMUST00000091374.9,0.0007656182336620718,1.0,-0.19251137514375394
2040,0,Nop58-201_ENSMUST00000027174.10,0.45883325734884217,1.0,0.18961224852583047
2053,0,Bmpr2-201_ENSMUST00000087435.7,0.2655022534378051,1.0,0.1714233848403468
2079,0,Wdr12-201_ENSMUST00000027173.15,0.9436314632164426,1.0,0.008174290374725057
2080,0,Wdr12-203_ENSMUST00000122038.8,0.0014268520764280023,1.0,0.753166685002391
2186,0,Ccdc115-201_ENSMUST00000042493.10,0.06865953535949708,1.0,0.44738316542752665
2205,0,Abi2-207_ENSMUST00000188618.7,0.05027689050207106,1.0,0.3204136744804855
2261,0,Kifap3-202_ENSMUST00000077642.12,0.04480293226339403,1.0,0.6660949317514122
2269,0,Cops8-201_ENSMUST00000036153.12,0.002469007202015913,1.0,0.5459065192807238
2309,0,Fam168b-201_ENSMUST00000047534.12,0.003920830814925263,1.0,0.6083406735818533
2323,0,Plekhb2-201_ENSMUST00000027297.11,9.172777076964728e-05,0.2970145217521179,0.7527443058498497
2337,0,Snrpe-204_ENSMUST00000166915.8,0.0009989615247094465,1.0,-0.31054764456266426
2384,0,Lrrfip1-211_ENSMUST00000189505.7,0.004389749086813409,1.0,0.6161183751297603
2416,0,Atp1b1-201_ENSMUST00000027863.13,1.753683234008282e-09,5.678426311718817e-06,0.25512224009657913
2433,0,Ube2f-204_ENSMUST00000178627.8,0.049709424329978706,1.0,0.5525893813873299
2458,0,Tiprl-204_ENSMUST00000192436.6,0.23358848795174347,1.0,0.2631958907666294
2460,0,Tiprl-201_ENSMUST00000043235.8,0.3558490783750127,1.0,0.1574402286821206
2488,0,Mpc2-203_ENSMUST00000138999.2,0.31014521342176693,1.0,-0.09018579284540706
2489,0,Mpc2-201_ENSMUST00000027853.6,0.8711290759014678,1.0,-0.010815578236418766
2512,0,Ilkap-201_ENSMUST00000027534.13,0.5845014992039613,1.0,0.1135342512616564
2538,0,Ndufs1-201_ENSMUST00000027111.15,0.00024119076994082105,0.7809757130683785,0.9344179973303186
2560,0,Eef1b2-209_ENSMUST00000188524.2,0.5319611859271012,1.0,0.06522248570160905
2562,0,Eef1b2-204_ENSMUST00000129339.8,0.47787604650961313,1.0,-0.09913871686931808
2565,0,Eef1b2-205_ENSMUST00000135877.8,0.6399034124268075,1.0,0.06585009545259624
2626,0,Ndufa10-201_ENSMUST00000027478.7,0.05362991258783522,1.0,0.2214012332062607
2630,0,Ndufa10-207_ENSMUST00000189503.7,0.005232064302910291,1.0,0.29319236285784545
2631,0,Ndufa10-204_ENSMUST00000185466.2,0.0046353815693570355,1.0,0.3935292584519017
2634,0,Creg1-202_ENSMUST00000111432.10,0.2239951713162941,1.0,0.2225522503897701
2642,0,Cops9-201_ENSMUST00000097642.4,0.0006979386792523323,1.0,-0.19960929265339278
2651,0,Cyb5r1-201_ENSMUST00000027726.14,0.0011992581767947246,1.0,0.930247193727999
2653,0,Cox5b-205_ENSMUST00000193235.2,0.7947801913574836,1.0,-0.01070385218853609
2656,0,Cox5b-204_ENSMUST00000193210.6,0.07815932564921388,1.0,-0.07891570298515926
2657,0,Cox5b-201_ENSMUST00000081180.7,0.3436432819079124,1.0,-0.08793044478970646
2663,0,Adipor1-201_ENSMUST00000027727.15,0.0003929076846872799,1.0,0.9103581534661633
2670,0,Actr1b-201_ENSMUST00000043951.10,1.9275076390044044e-05,0.062412697350962616,0.845715560008212
2776,0,Arl8a-201_ENSMUST00000027684.11,0.006343037723561679,1.0,0.3724035728205273
2811,0,Timm17a-204_ENSMUST00000152706.2,0.27958697607136357,1.0,0.10699841273604438
2813,0,Timm17a-203_ENSMUST00000134088.3,0.23609217887403194,1.0,0.14738674236408844
2814,0,Timm17a-201_ENSMUST00000081104.10,0.4015687127213047,1.0,0.06118032721741162
2824,0,Kif1a-204_ENSMUST00000171796.8,0.021928926513723607,1.0,0.31339434092499374
2886,0,Ppp1r7-203_ENSMUST00000185498.7,0.8911006218127759,1.0,0.02761957628054823
2887,0,Ppp1r7-202_ENSMUST00000127141.2,0.6054252348264346,1.0,0.10415753798565452
2888,0,Ppp1r7-201_ENSMUST00000027494.11,0.5497849577108069,1.0,0.06613381383053474
2916,0,Tmco1-204_ENSMUST00000195015.6,0.8409396269609161,1.0,0.02383555730003284
2919,0,Tmco1-203_ENSMUST00000193446.6,0.3092692486992366,1.0,0.24905493469517914
2924,0,Unc50-202_ENSMUST00000114925.10,0.7527235333441666,1.0,-0.0688157669236249
3026,0,Stk25-203_ENSMUST00000133769.8,0.007765901808616571,1.0,0.5647239276610829
3029,0,Stk25-204_ENSMUST00000151068.8,0.03480236980985812,1.0,0.31647871744905753
3048,0,Mrpl30-201_ENSMUST00000027256.12,0.041490317447151565,1.0,0.4019761744234813
3053,0,Mrpl30-207_ENSMUST00000195373.2,0.7522245712531657,1.0,-0.0513907106718019
3084,0,Dtymk-201_ENSMUST00000027503.14,0.8051966344839749,1.0,0.06373044931835148
3089,0,Txndc9-208_ENSMUST00000195247.6,0.9943629832667287,1.0,-0.0013718328277576575
3109,0,Eif5b-202_ENSMUST00000192548.6,0.21052376770185346,1.0,0.2025870348635488
3145,0,Fam174a-201_ENSMUST00000059975.8,0.33998500079380567,1.0,0.09879948564622332
3155,0,Lancl1-203_ENSMUST00000119559.8,0.003941434671829564,1.0,0.18652715164563372
3157,0,Lancl1-202_ENSMUST00000113979.10,0.06995824715465959,1.0,0.1614555443043848
3197,0,Pdcl3-204_ENSMUST00000194552.2,0.4420232387721955,1.0,0.15305228737741983
3200,0,Pdcl3-202_ENSMUST00000193073.2,0.6323608922427617,1.0,0.08174357084662498
3204,0,Erbb4-202_ENSMUST00000121473.8,0.0008931049605232702,1.0,0.7606439479023834
3219,0,Tmem9-201_ENSMUST00000063719.15,0.028056880538176038,1.0,0.4220995294772649
3226,0,Rpl31-202_ENSMUST00000178079.8,0.9917099985263584,1.0,-0.0017788501503233078
3236,0,Sdhc-203_ENSMUST00000155798.2,0.4704201053672866,1.0,0.16323045944462322
3237,0,Sdhc-202_ENSMUST00000111336.10,0.7308448944801689,1.0,0.031127216386817924
3238,0,Sdhc-201_ENSMUST00000081560.5,0.9939290338440532,1.0,0.0008026950870094751
3267,0,Pam-210_ENSMUST00000161567.8,0.020195887904717446,1.0,0.44053319520387824
3294,0,Tomm40l-203_ENSMUST00000111327.8,0.016352788133812204,1.0,0.5417618805935951
3314,0,Ndufs2-201_ENSMUST00000013737.13,0.004565473337957792,1.0,0.28721792830346526
3391,0,Mrpl15-206_ENSMUST00000156816.7,0.1261406712418242,1.0,0.1879416732415693
3394,0,Mrpl15-202_ENSMUST00000115538.5,0.10429605021545998,1.0,0.298449186041716
3395,0,Mrpl15-201_ENSMUST00000045689.14,0.1936467633536634,1.0,0.25000495492728136
3411,0,Lypla1-201_ENSMUST00000027036.11,0.00024668273495467055,0.7987586957832232,0.8850462184439714
3425,0,Tcea1-201_ENSMUST00000081551.14,0.08860764310076319,1.0,0.17306627258836382
3470,0,Mrps9-201_ENSMUST00000057208.13,0.000295514085863742,0.9568746100267965,0.960141914854316
3484,0,Atp6v1h-204_ENSMUST00000192698.3,0.00020560490662050886,0.6657486876372076,0.40782710326732374
3487,0,Atp6v1h-201_ENSMUST00000044369.13,0.0001927904798403663,0.6242555737231061,0.5795424601468331
3552,0,Rpl37a-201_ENSMUST00000059980.11,0.0029004234061809826,1.0,-0.14454449215133103
3584,0,Pex19-201_ENSMUST00000075895.9,7.527703649857625e-06,0.02437470441823899,1.3059888421311014
3603,0,Pea15a-201_ENSMUST00000013842.12,0.12215769976234729,1.0,0.16498028334767056
3633,0,Arpc2-203_ENSMUST00000113820.9,0.24377468724599408,1.0,0.17774797795671127
3638,0,Igsf8-202_ENSMUST00000085912.10,0.0015321544162689806,1.0,0.7099379759225046
3640,0,Aamp-201_ENSMUST00000006462.14,0.01712264879443526,1.0,0.2673804478792796
3649,0,Glrx2-202_ENSMUST00000111957.10,0.6870765726065513,1.0,0.0698514427414123
3659,0,Ro60-202_ENSMUST00000159879.2,0.5849712592776874,1.0,0.09907332857267503
3674,0,Pnkd-204_ENSMUST00000113805.8,0.21745893588974816,1.0,0.22102719985212627
3676,0,Uchl5-206_ENSMUST00000189936.7,1.5873936277399583e-07,0.0005139980566621985,1.4107299324208427
3686,0,Rgs2-202_ENSMUST00000127206.8,0.056470889962478475,1.0,0.41595380581124575
3741,0,Cnot9-201_ENSMUST00000087215.7,0.011473051645202768,1.0,0.4546649077671585
3817,0,Fh1-205_ENSMUST00000176740.2,0.000297309673281417,0.9626887220852283,0.7970229585844328
3818,0,Fh1-201_ENSMUST00000027810.14,0.0005412250450232047,1.0,0.6226111110667376
3880,0,Stk16-216_ENSMUST00000191108.7,0.0010925797901868313,1.0,0.8475554399343403
3890,0,Tuba4a-205_ENSMUST00000187103.2,4.796116967390766e-07,0.00155298267404113,1.1215164044809198
3895,0,Tuba4a-201_ENSMUST00000079464.13,1.6499679611261827e-06,0.00534259625812658,1.2177225925769246
3908,0,Ptprn-201_ENSMUST00000027404.12,0.005272368993961293,1.0,0.4863650613882555
3913,0,Resp18-201_ENSMUST00000039534.11,0.026195951821996803,1.0,-0.5375799022362902
3928,0,Dnpep-202_ENSMUST00000113605.10,0.001087976182902091,1.0,0.8691869622602999
3942,0,Dbi-201_ENSMUST00000027634.13,0.454480824315853,1.0,0.11202521628304307
3977,0,Ufc1-201_ENSMUST00000080001.9,0.22012037193999762,1.0,0.18520430068000948
3991,0,Nit1-202_ENSMUST00000111295.8,0.35789116472104976,1.0,0.2211961467597412
3994,0,Pfdn2-202_ENSMUST00000135941.8,0.7559577668503238,1.0,-0.031090055438378172
3995,0,Pfdn2-203_ENSMUST00000138323.2,0.04671437505350018,1.0,-0.28642937825197556
3996,0,Pfdn2-201_ENSMUST00000006579.5,0.0006676634606455951,1.0,-0.41867087596424035
4026,0,Brox-201_ENSMUST00000057062.12,0.005087882077641461,1.0,0.7716971379351166
4043,0,Mia3-202_ENSMUST00000194543.4,0.0036359248944443133,1.0,0.5654413138705143
4119,0,Cct2-201_ENSMUST00000047672.9,0.0035714167343994293,1.0,0.45531020940431866
4127,0,Tcp11l2-201_ENSMUST00000020223.8,3.20298480815782e-05,0.1037126480881502,1.2029104608040058
4132,0,Yeats4-201_ENSMUST00000020382.8,0.03508735461785939,1.0,0.5898666386020057
4237,0,Rap1b-201_ENSMUST00000064667.9,1.1978067406405793e-06,0.003878498226194196,1.2238828896186273
4239,0,Soga3-201_ENSMUST00000092629.4,0.024066565101523885,1.0,0.3380962757437991
4247,0,Kifbp-201_ENSMUST00000065887.14,0.0021655392769477618,1.0,0.7354190061136325
4272,0,Rtcb-201_ENSMUST00000001834.4,0.0030097090682358676,1.0,0.6126356115494849
4298,0,Gm10275-201_ENSMUST00000092620.6,0.22171955703576074,1.0,-0.1062803856008987
4364,0,Hsp90b1-201_ENSMUST00000020238.14,0.000797619805421078,1.0,0.22288510441510923
4402,0,Hnrnph3-201_ENSMUST00000020263.14,0.2008910722465674,1.0,0.3097424840826486
4492,0,Rwdd1-201_ENSMUST00000019917.6,0.5800215340340337,1.0,0.06626386228700554
4537,0,Tspyl4-202_ENSMUST00000213791.2,0.1141593165787762,1.0,-0.19934325752543103
4538,0,Tspyl4-201_ENSMUST00000047935.8,7.434121444917628e-05,0.2407168523864328,0.3529732086767261
4550,0,Arl1-202_ENSMUST00000116234.9,0.4668589313362249,1.0,-0.06245366246166739
4564,0,Hdac2-201_ENSMUST00000019911.14,0.8151332145207446,1.0,0.045408522268547635
4642,0,Tmbim4-201_ENSMUST00000020446.11,0.056105333820870774,1.0,0.38530839894001545
4650,0,Llph-201_ENSMUST00000020444.16,0.9913950911165014,1.0,-0.002229762081760178
4694,0,Actr6-201_ENSMUST00000020109.5,0.817860802364101,1.0,-0.05287092942113292
4751,0,Rpf2-206_ENSMUST00000183309.8,0.869352774028505,1.0,0.038221913402010976
4762,0,Gtf3c6-201_ENSMUST00000019982.9,0.4066932427620068,1.0,0.20423236363005692
4775,0,Rxylt1-205_ENSMUST00000140299.3,0.07295046279531758,1.0,0.21120182880746285
4776,0,Rxylt1-201_ENSMUST00000038772.13,0.004881034249169978,1.0,0.5731086750618184
4788,0,Ppm1h-201_ENSMUST00000067918.12,0.054750130294870865,1.0,0.344620191528503
4861,0,Slc25a3-201_ENSMUST00000076694.13,0.17373409720172,1.0,0.07759717125462728
4863,0,Slc25a3-206_ENSMUST00000170810.8,0.35733109218107983,1.0,-0.32433081777984096
4865,0,Slc25a3-203_ENSMUST00000164505.2,0.0038625899845598365,1.0,0.647566782216968
4895,0,Cd164-201_ENSMUST00000019962.15,6.361178735856588e-05,0.2059749674670363,1.086351846793665
4942,0,Tsfm-201_ENSMUST00000040560.11,0.515855694133895,1.0,0.13187185083415898
4980,0,Tspan31-201_ENSMUST00000060991.6,0.031504543607934386,1.0,0.37108771321489
4987,0,Cdk17-201_ENSMUST00000069965.9,0.0008182157655061278,1.0,0.7875053997439418
4994,0,Snx3-201_ENSMUST00000019939.12,0.5170999769255923,1.0,-0.038637079188262646
5013,0,Ostm1-201_ENSMUST00000040718.6,5.239000321599289e-07,0.00169638830413385,1.216617789308998
5056,0,Gm9803-201_ENSMUST00000057649.8,0.06318939855550533,1.0,-0.2965916218654492
5058,0,Mtres1-202_ENSMUST00000147196.3,0.1738870123722447,1.0,0.2359605299099723
5085,0,Dtx3-201_ENSMUST00000038217.14,0.5178608008331327,1.0,0.17182441822247618
5097,0,Metap2-210_ENSMUST00000181217.8,0.0002220405371074213,0.7189672591538302,1.0796236312474852
5113,0,Kif5a-201_ENSMUST00000099172.5,0.40583501022945445,1.0,0.1597161076424971
5115,0,Dctn2-201_ENSMUST00000026479.11,4.3409636097190373e-05,0.14056040168270242,0.6845827710359513
5133,0,Ddit3-201_ENSMUST00000026475.15,0.6416564944116123,1.0,0.11674204462045434
5165,0,Ndufa12-204_ENSMUST00000179990.8,0.0005014553129178041,1.0,-0.17070571304174464
5167,0,Ndufa12-201_ENSMUST00000020209.16,0.24991010957633658,1.0,0.24798035317447287
5219,0,Mrpl42-203_ENSMUST00000218893.2,0.0014125007805977055,1.0,-0.19657062936107383
5224,0,Ube2n-201_ENSMUST00000099329.5,0.00031548072831806074,1.0,0.4290908106621534
5226,0,Ube2n-205_ENSMUST00000220127.2,0.9190794193529823,1.0,0.007528447514110859
5229,0,Ube2n-204_ENSMUST00000219741.2,0.548304921201997,1.0,0.10100721602200657
5236,0,Btg1-201_ENSMUST00000038377.9,0.010783088863816584,1.0,-0.4478993010618666
5342,0,Phyhipl-206_ENSMUST00000162251.8,0.025017849586330573,1.0,0.2217373643256062
5345,0,Phyhipl-201_ENSMUST00000046513.10,0.001289010060032987,1.0,0.2443387857093997
5432,0,Ube2d1-201_ENSMUST00000020085.7,0.23546166024289183,1.0,0.2288632989565338
5458,0,Zwint-201_ENSMUST00000020081.11,0.2694747222554411,1.0,0.049113057598418663
5467,0,Naca-201_ENSMUST00000073868.9,0.0008492961607303276,1.0,-0.16773652589846755
5475,0,Ptges3-201_ENSMUST00000052798.14,0.20726359118380588,1.0,0.15532740643879883
5480,0,Serinc1-201_ENSMUST00000020027.11,1.3714640820958127e-09,4.440800697826242e-06,0.3558827267689866
5497,0,Atp5b-201_ENSMUST00000026459.6,2.0386245252279006e-08,6.601066212687942e-05,0.26434517282394054
5505,0,Atp5b-206_ENSMUST00000126751.2,0.08164574623314118,1.0,0.1451185306903291
5550,0,Ccdc59-201_ENSMUST00000020049.9,0.0050448925727375705,1.0,-0.526204472157076
5599,0,Lin7a-201_ENSMUST00000020057.16,0.006873087912927465,1.0,0.5224827687593177
5611,0,Ppp1r12a-208_ENSMUST00000219759.2,0.018036126311014866,1.0,0.4460088473957722
5621,0,Syt1-202_ENSMUST00000105276.8,0.03625816402435792,1.0,0.554362531844312
5623,0,Syt1-206_ENSMUST00000156979.2,0.4354533298622959,1.0,0.1330490754995859
5625,0,Syt1-201_ENSMUST00000064054.14,0.02197186998035167,1.0,0.1436363489943222
5654,0,Anapc16-204_ENSMUST00000182898.8,0.5035068102414479,1.0,0.1109343814760968
5658,0,Anapc16-201_ENSMUST00000020307.11,0.8835896853444918,1.0,-0.0356991400680613
5672,0,Spock2-201_ENSMUST00000121820.9,0.7992659359903276,1.0,0.03711452016813244
5718,0,Osbpl8-202_ENSMUST00000105275.9,0.00018406926375478153,0.5960162760379826,0.7579284971409785
5738,0,Cnpy2-201_ENSMUST00000026446.4,0.549828178834623,1.0,-0.05588406664759482
5742,0,Cs-201_ENSMUST00000005826.9,0.000220460339589258,0.7138505795900174,0.7669462802914575
5756,0,Nap1l1-205_ENSMUST00000219143.2,0.011729353037738007,1.0,0.5917098186641407
5757,0,Nap1l1-203_ENSMUST00000218828.2,0.006584074862679972,1.0,0.5687277441386471
5775,0,Nabp2-201_ENSMUST00000026439.14,0.9312943613637757,1.0,0.009735458477106107
5802,0,Atxn7l3b-201_ENSMUST00000099276.4,0.21921933100809335,1.0,0.16045112210517498
5807,0,Rgs17-203_ENSMUST00000117676.8,0.2606968293061773,1.0,0.29191502484703413
5808,0,Rgs17-204_ENSMUST00000131996.8,0.9085420866937339,1.0,-0.02087341091847983
5818,0,Rab21-201_ENSMUST00000020343.9,0.23566689789417114,1.0,0.1272890612048414
5853,0,Myl6-206_ENSMUST00000218127.2,0.7636343943117742,1.0,0.021384982555023413
5854,0,Myl6-201_ENSMUST00000164181.2,0.04457043641021434,1.0,-0.11823989206505736
5870,0,Rpl41-206_ENSMUST00000177163.8,0.2844579149569184,1.0,-0.1612738721296667
5871,0,Rpl41-203_ENSMUST00000176683.8,0.0008563904041565621,1.0,-0.262718232112789
5873,0,Rpl41-201_ENSMUST00000176010.8,3.4262908444382506e-06,0.011094329754291055,-0.2805028342473319
5879,0,Psap-205_ENSMUST00000179238.8,0.0017906557122028687,1.0,0.48350898012827415
5883,0,Rps26-201_ENSMUST00000026420.7,0.02383875456380511,1.0,-0.22696096102202645
5934,0,Sarnp-201_ENSMUST00000105230.4,0.00012132404549165671,0.39284725930198444,-0.29913615360896983
5943,0,Lrp11-203_ENSMUST00000130590.8,0.16137192611460754,1.0,0.3584767902518662
5961,0,Bloc1s1-201_ENSMUST00000026405.10,0.5701406792942115,1.0,0.08113342949039026
5964,0,Pcmt1-210_ENSMUST00000163085.8,0.00014193265566656574,0.4595779390483399,0.9224796813699223
5970,0,Pcmt1-202_ENSMUST00000159917.8,0.08527477658691929,1.0,0.28594352181556104
6028,0,Ppil4-201_ENSMUST00000015901.11,0.8239582169066091,1.0,0.0469211303174184
6079,0,Pcbd1-201_ENSMUST00000020298.8,0.46514259184131035,1.0,0.2228112805267335
6108,0,Ppa1-201_ENSMUST00000020286.7,0.02691837031561362,1.0,0.15765110525845305
6113,0,Sar1a-201_ENSMUST00000020285.10,0.007997278185498747,1.0,0.6083807926498501
6161,0,Aig1-205_ENSMUST00000162610.8,0.07217114030584884,1.0,0.35140063316748105
6175,0,Vta1-203_ENSMUST00000149485.2,0.5719003734974224,1.0,0.10617534107366255
