,index,name,p_raw,p_corr,es
1250,0,2810025M15Rik-201_ENSMUST00000061537.12,0.00030486335101968814,0.6908203534106133,0.28510125970345657
1251,0,Hspe1-201_ENSMUST00000075242.7,0.020439287219834634,1.0,-0.06577457539468234
1267,0,Mob4-205_ENSMUST00000162364.8,2.4875756117484257e-10,5.636846336221933e-07,0.4414105877664478
1312,0,Ubxn4-201_ENSMUST00000027592.6,6.794356591803913e-10,1.5396012037027666e-06,0.38600096434284303
1336,0,Dars-201_ENSMUST00000027602.15,4.0378321823166857e-38,9.14972772512961e-35,1.0011736031132394
1373,0,Ogfrl1-201_ENSMUST00000027343.6,4.795188980155174e-07,0.0010865898229031625,0.2448360257162352
1375,0,Ogfrl1-203_ENSMUST00000188677.2,9.865610013395299e-09,2.2355472290353746e-05,0.400371047208087
1405,0,Smap1-201_ENSMUST00000027339.14,1.694488327897326e-24,3.8397105510153405e-21,0.7518103319554239
1408,0,Sdhaf4-201_ENSMUST00000027338.4,0.7587021460270384,1.0,-0.016994688885466402
1486,0,Bpnt1-201_ENSMUST00000027916.13,5.722093596938603e-45,1.2966264090662875e-41,1.105148907923152
1489,0,Mrps14-203_ENSMUST00000135680.8,0.1085502348762109,1.0,-0.05934476618799511
1490,0,Mrps14-201_ENSMUST00000078878.14,0.012457915189677236,1.0,-0.10350987317961025
1496,0,Cacybp-201_ENSMUST00000014370.11,0.0002125064493116051,0.48153961414009716,0.15128174392274385
1502,0,Bzw1-201_ENSMUST00000050552.15,2.8123891304256044e-61,6.37287376954442e-58,1.3278938102158198
1541,0,Clk1-210_ENSMUST00000148330.8,1.9629286488249446e-05,0.044479963182373246,-0.34743260956530175
1545,0,Clk1-204_ENSMUST00000129577.8,7.911461164921333e-07,0.001792737099971174,-0.33919061285752017
1575,0,Ngef-201_ENSMUST00000027477.15,3.5152943078447876e-63,7.965656901576288e-60,1.3512351607225352
1723,0,Gas5-210_ENSMUST00000159706.8,9.455201493901689e-10,2.1425486585181228e-06,-0.33043967719997624
1811,0,Smyd2-201_ENSMUST00000027897.8,1.13187418012441e-27,2.5648268921619127e-24,0.9729543008874106
1834,0,Prox1-202_ENSMUST00000175916.8,1.845440103010364e-19,4.1817672734214846e-16,0.5695589565271257
1840,0,Nucks1-201_ENSMUST00000062264.8,9.21440162893414e-09,2.0879834091164763e-05,0.33695212850263045
2005,0,Sumo1-201_ENSMUST00000091374.9,5.62240368999912e-07,0.0012740366761538006,-0.1286814927088571
2007,0,Vamp4-204_ENSMUST00000135241.8,0.0027542160228294023,1.0,0.263302440204658
2205,0,Abi2-207_ENSMUST00000188618.7,0.5651808151225317,1.0,0.03264474510528359
2261,0,Kifap3-202_ENSMUST00000077642.12,1.3439042960412792e-51,3.045287134829539e-48,1.7036736075083643
2269,0,Cops8-201_ENSMUST00000036153.12,1.8602950110437185e-42,4.2154284950250664e-39,0.8304845490673021
2289,0,Arhgef4-201_ENSMUST00000047664.16,7.008547326689994e-101,1.5881368242279527e-97,1.6118462161236415
2323,0,Plekhb2-201_ENSMUST00000027297.11,2.6104808653061717e-73,5.915349640783785e-70,1.6873089349550159
2337,0,Snrpe-204_ENSMUST00000166915.8,8.359492270518708e-09,1.894260948499539e-05,-0.2357141655474866
2401,0,Ramp1-201_ENSMUST00000097648.6,8.792977729731782e-06,0.019924887535572217,-0.10546449979534422
2416,0,Atp1b1-201_ENSMUST00000027863.13,1.6013672396643772e-76,3.628698165079479e-73,0.31002980998297147
2488,0,Mpc2-203_ENSMUST00000138999.2,2.1939690753364702e-05,0.049715339247124415,-0.11348360744520747
2489,0,Mpc2-201_ENSMUST00000027853.6,3.209761678017712e-15,7.2733199623881355e-12,-0.1531061726583669
2512,0,Ilkap-201_ENSMUST00000027534.13,4.799387656627212e-23,1.0875412429917261e-19,0.8125321800726413
2538,0,Ndufs1-201_ENSMUST00000027111.15,2.1709201489641758e-41,4.919305057552822e-38,1.2089333356276057
2560,0,Eef1b2-209_ENSMUST00000188524.2,0.5652538407268671,1.0,-0.026933053706082788
2562,0,Eef1b2-204_ENSMUST00000129339.8,0.08876995129446819,1.0,-0.09781660730578334
2565,0,Eef1b2-205_ENSMUST00000135877.8,0.48356474484016554,1.0,-0.03946768038302828
2626,0,Ndufa10-201_ENSMUST00000027478.7,1.4209567581594699e-14,3.219888013989359e-11,0.35539956584332133
2630,0,Ndufa10-207_ENSMUST00000189503.7,6.178471964508774e-12,1.4000417471576882e-08,0.327092993607665
2631,0,Ndufa10-204_ENSMUST00000185466.2,8.688233370643814e-17,1.9687536817878884e-13,0.41686948158246917
2642,0,Cops9-201_ENSMUST00000097642.4,2.1344557313162202e-32,4.836676687162555e-29,-0.2596532742987261
2653,0,Cox5b-205_ENSMUST00000193235.2,1.261766130185538e-20,2.859162051000429e-17,-0.16671120360081915
2656,0,Cox5b-204_ENSMUST00000193210.6,2.459336690315778e-25,5.572856940255553e-22,-0.18421627680905495
2657,0,Cox5b-201_ENSMUST00000081180.7,1.765281854474869e-07,0.0004000128682240053,-0.23486687977292764
2670,0,Actr1b-201_ENSMUST00000043951.10,1.364522164417731e-81,3.0920072245705786e-78,1.233519609451578
2776,0,Arl8a-201_ENSMUST00000027684.11,1.4687779525378694e-35,3.328250840450812e-32,0.7700013660913445
2811,0,Timm17a-204_ENSMUST00000152706.2,0.7429405688093154,1.0,-0.01123526896682403
2813,0,Timm17a-203_ENSMUST00000134088.3,0.049336041171095996,1.0,-0.08563079668221896
2814,0,Timm17a-201_ENSMUST00000081104.10,0.8078222862987086,1.0,-0.0064197976540487645
2851,0,Tada1-201_ENSMUST00000027846.8,2.0625493978607376e-39,4.673736935552431e-36,1.2011721614600477
2888,0,Ppp1r7-201_ENSMUST00000027494.11,1.7258333345855158e-19,3.910738336170779e-16,0.502398058448698
2916,0,Tmco1-204_ENSMUST00000195015.6,0.8457791557942662,1.0,0.011093081342720357
2924,0,Unc50-202_ENSMUST00000114925.10,2.3039972591855623e-07,0.0005220857789314485,0.43281531145084307
2953,0,Cracdl-201_ENSMUST00000160023.6,8.599839700392001e-17,1.9487236761088274e-13,0.5778470017764494
2954,0,Cracdl-203_ENSMUST00000162875.8,1.1815398133676592e-112,2.6773692170911157e-109,1.7721362408420207
3026,0,Stk25-203_ENSMUST00000133769.8,7.83761878274393e-37,1.7760044161697743e-33,0.9419902645159253
3029,0,Stk25-204_ENSMUST00000151068.8,8.450743474421246e-71,1.9149384713038544e-67,0.9672499715200065
3053,0,Mrpl30-207_ENSMUST00000195373.2,0.4898478603202674,1.0,-0.050493485831077045
3109,0,Eif5b-202_ENSMUST00000192548.6,0.3364222115492663,1.0,0.057093890518575385
3145,0,Fam174a-201_ENSMUST00000059975.8,4.12457907072611e-10,9.346296174265366e-07,0.30188941481991005
3155,0,Lancl1-203_ENSMUST00000119559.8,1.0057358113784444e-12,2.278997348583555e-09,0.27735352943068925
3157,0,Lancl1-202_ENSMUST00000113979.10,1.1409366603573895e-19,2.5853624723698445e-16,0.464068563793524
3219,0,Tmem9-201_ENSMUST00000063719.15,3.295883119222712e-20,7.468471148158665e-17,0.7634576705674911
3226,0,Rpl31-202_ENSMUST00000178079.8,0.006200369450668464,1.0,-0.2443400691669222
3237,0,Sdhc-202_ENSMUST00000111336.10,8.497439640605872e-05,0.19255198225612907,0.138453143857439
3238,0,Sdhc-201_ENSMUST00000081560.5,0.000861856849859599,1.0,0.16229438618481673
3314,0,Ndufs2-201_ENSMUST00000013737.13,1.0752046610271397e-43,2.4364137618874984e-40,0.7614599932994617
3394,0,Mrpl15-202_ENSMUST00000115538.5,0.0011750672525051643,1.0,0.2453586977625899
3425,0,Tcea1-201_ENSMUST00000081551.14,8.470420389251012e-26,1.9193972602042793e-22,0.5478708009849447
3484,0,Atp6v1h-204_ENSMUST00000192698.3,2.9158991723839157e-33,6.607427524621953e-30,0.7437178147067689
3487,0,Atp6v1h-201_ENSMUST00000044369.13,8.6688938079518e-18,1.964371336881878e-14,0.6046964374202224
3552,0,Rpl37a-201_ENSMUST00000059980.11,1.7155297797256015e-47,3.887390480858213e-44,-0.2774987625267853
3603,0,Pea15a-201_ENSMUST00000013842.12,6.693469852212825e-26,1.5167402685114261e-22,0.52655642407698
3632,0,Arpc2-201_ENSMUST00000006467.14,9.221150832637844e-34,2.0895127786757355e-30,0.4660412979604214
3633,0,Arpc2-203_ENSMUST00000113820.9,3.348048935491786e-25,7.586678887824386e-22,0.2555360675608078
3638,0,Igsf8-202_ENSMUST00000085912.10,2.5810744982720353e-96,5.8487148130844315e-93,1.4276248303506103
3640,0,Aamp-201_ENSMUST00000006462.14,3.014511030119098e-32,6.830881994249877e-29,0.7388653432209606
3649,0,Glrx2-202_ENSMUST00000111957.10,0.7757773870177475,1.0,0.02456340107627142
3818,0,Fh1-201_ENSMUST00000027810.14,2.634568559758046e-22,5.969932356411733e-19,0.7632179974906692
3894,0,Tuba4a-202_ENSMUST00000186213.7,2.175907955078007e-26,4.930607426206764e-23,0.5922795823686524
3895,0,Tuba4a-201_ENSMUST00000079464.13,8.84409059405814e-59,2.0040709286135744e-55,0.6731051869137881
3908,0,Ptprn-201_ENSMUST00000027404.12,3.570229860600793e-31,8.090140864121397e-28,0.8026910133614276
3942,0,Dbi-201_ENSMUST00000027634.13,0.002310019601901812,1.0,-0.23603348494299148
3977,0,Ufc1-201_ENSMUST00000080001.9,0.0006218386858889857,1.0,0.22239125989537012
3994,0,Pfdn2-202_ENSMUST00000135941.8,1.7353397126377412e-08,3.932279788837122e-05,0.28127269513858044
4019,0,Susd4-201_ENSMUST00000085724.5,2.722068222418526e-58,6.16820659200038e-55,1.2948596370611831
4067,0,Traf5-201_ENSMUST00000193355.2,0.2895158028911411,1.0,0.048003883526285485
4119,0,Cct2-201_ENSMUST00000047672.9,5.455315126301591e-40,1.2361744076199405e-36,0.9004163528271771
4239,0,Soga3-201_ENSMUST00000092629.4,9.84565654985939e-22,2.231025774198138e-18,0.4436344371149836
4247,0,Kifbp-201_ENSMUST00000065887.14,6.053446339438969e-72,1.3717109405168704e-68,1.1833883468568054
4272,0,Rtcb-201_ENSMUST00000001834.4,1.0369441030363182e-54,2.349715337480297e-51,1.1680345136242143
4298,0,Gm10275-201_ENSMUST00000092620.6,0.092422126512503,1.0,-0.10219012287878293
4364,0,Hsp90b1-201_ENSMUST00000020238.14,7.612078955824816e-51,1.7248970913899034e-47,0.616563169730469
4413,0,Tpd52l1-202_ENSMUST00000213528.2,8.79583938787033e-10,1.993137205291417e-06,0.4957745809325238
4444,0,Clvs2-201_ENSMUST00000019920.13,8.639017087196394e-22,1.957601271958703e-18,0.7210863940898302
4492,0,Rwdd1-201_ENSMUST00000019917.6,0.6432701383872896,1.0,0.019129641169287837
4538,0,Tspyl4-201_ENSMUST00000047935.8,2.0756646029550816e-75,4.703455990296215e-72,1.5057243300929848
4550,0,Arl1-202_ENSMUST00000116234.9,2.0339887105060927e-14,4.6090184180068064e-11,0.3085778279356566
4564,0,Hdac2-201_ENSMUST00000019911.14,3.175327626350571e-18,7.195292401310393e-15,0.4560126520421326
4800,0,Wasf1-201_ENSMUST00000019975.14,3.096477971279878e-25,7.016619082920204e-22,0.9809346144204985
4801,0,Wasf1-202_ENSMUST00000105509.2,1.555793378268796e-43,3.525427795157092e-40,0.6718381136880192
4861,0,Slc25a3-201_ENSMUST00000076694.13,1.226688132109042e-09,2.7796753073590888e-06,0.16731121165793894
4865,0,Slc25a3-203_ENSMUST00000164505.2,0.07939645236345297,1.0,0.19846935602162397
4892,0,Tafa2-203_ENSMUST00000219723.2,2.1511320910096614e-33,4.8744653182278925e-30,0.9940405486728241
4947,0,Sesn1-201_ENSMUST00000041438.7,2.343834651117724e-25,5.311129319432762e-22,0.8918955620606148
4980,0,Tspan31-201_ENSMUST00000060991.6,9.747411125284033e-24,2.2087633609893618e-20,0.8595834096995221
4987,0,Cdk17-201_ENSMUST00000069965.9,5.6059890807719235e-39,1.2703171257029178e-35,0.9935176257607861
4994,0,Snx3-201_ENSMUST00000019939.12,0.18347872128959358,1.0,0.03265722430553897
4995,0,Snx3-202_ENSMUST00000105499.2,0.2920603512778356,1.0,-0.10381948846883438
5058,0,Mtres1-202_ENSMUST00000147196.3,0.024524372115411863,1.0,0.19288725926435735
5072,0,Arhgef25-201_ENSMUST00000019611.15,1.4727117231627855e-15,3.337164764686872e-12,0.8485103281967112
5077,0,Arhgef25-202_ENSMUST00000167353.3,2.2767837173134498e-14,5.159191903432277e-11,0.7815786037750474
5085,0,Dtx3-201_ENSMUST00000038217.14,1.7971693374404403e-27,4.072385718640038e-24,0.9101362506900395
5115,0,Dctn2-201_ENSMUST00000026479.11,2.19168613344567e-67,4.9663607783878884e-64,0.8000546835980655
5165,0,Ndufa12-204_ENSMUST00000179990.8,7.708577727171676e-15,1.746763712977102e-11,-0.1968807726316033
5219,0,Mrpl42-203_ENSMUST00000218893.2,0.06519151156464793,1.0,-0.0724869522268543
5224,0,Ube2n-201_ENSMUST00000099329.5,7.090181684726963e-26,1.6066351697591298e-22,0.5119939802106686
5226,0,Ube2n-205_ENSMUST00000220127.2,0.12930328106991137,1.0,0.0844950960205928
5229,0,Ube2n-204_ENSMUST00000219741.2,0.02896623920953347,1.0,0.14007830004355526
5236,0,Btg1-201_ENSMUST00000038377.9,0.007754582597905594,1.0,-0.14717158366596284
5244,0,Atp2b1-201_ENSMUST00000020107.8,2.688142156794409e-14,6.09133012729613e-11,0.26094278544950233
5247,0,Atp2b1-207_ENSMUST00000219557.2,0.8521070866498849,1.0,0.008115826468440446
5250,0,Atp2b1-208_ENSMUST00000219624.2,4.58207341042258e-08,0.00010382978348017566,0.22830757850992622
5267,0,Ank3-231_ENSMUST00000182884.8,0.1269104847541143,1.0,0.08814146522397559
5342,0,Phyhipl-206_ENSMUST00000162251.8,2.472236086986427e-11,5.6020869731112436e-08,0.32009415230695115
5345,0,Phyhipl-201_ENSMUST00000046513.10,4.760805079436132e-25,1.0787984310002275e-21,0.27261543437368374
5432,0,Ube2d1-201_ENSMUST00000020085.7,0.11466104292807475,1.0,0.10469565418238425
5458,0,Zwint-201_ENSMUST00000020081.11,5.561749270220348e-16,1.260292384631931e-12,0.16663076242130792
5467,0,Naca-201_ENSMUST00000073868.9,2.3867604958867178e-17,5.4083992836793024e-14,-0.1711313237702088
5475,0,Ptges3-201_ENSMUST00000052798.14,2.4567387097518125e-09,5.5669699162976075e-06,0.3156355772389845
5480,0,Serinc1-201_ENSMUST00000020027.11,3.284185733572315e-48,7.441964872274866e-45,0.37927244661086235
5497,0,Atp5b-201_ENSMUST00000026459.6,2.180826429305994e-75,4.941752688807382e-72,0.3534804352937915
5505,0,Atp5b-206_ENSMUST00000126751.2,3.837786733803794e-10,8.696424738799398e-07,0.19091366673142396
5550,0,Ccdc59-201_ENSMUST00000020049.9,0.03858281420845475,1.0,0.15324806219252318
5575,0,Ppfia2-201_ENSMUST00000029404.17,1.9377902600431872e-11,4.391032729257862e-08,0.4161141679484146
5611,0,Ppp1r12a-208_ENSMUST00000219759.2,0.05972393162191849,1.0,0.1132012933059463
5625,0,Syt1-201_ENSMUST00000064054.14,7.684515884545478e-11,1.7413112994380054e-07,0.27123080143451705
5654,0,Anapc16-204_ENSMUST00000182898.8,1.3110365658468056e-05,0.029708088582088617,0.2828556065361698
5738,0,Cnpy2-201_ENSMUST00000026446.4,0.27250080964443824,1.0,-0.050747371646425066
5742,0,Cs-201_ENSMUST00000005826.9,1.8366701177645518e-62,4.161894486854475e-59,1.4216848529779358
5775,0,Nabp2-201_ENSMUST00000026439.14,0.000523329653403014,1.0,0.18748499790664752
5789,0,Syne1-207_ENSMUST00000215887.2,3.2793770697210754e-09,7.431068439987957e-06,0.41552897088266905
5802,0,Atxn7l3b-201_ENSMUST00000099276.4,6.354487956297019e-58,1.4399269708969046e-54,0.6705104672138336
5818,0,Rab21-201_ENSMUST00000020343.9,2.0914981004216806e-20,4.739334695555528e-17,0.5430535998334183
5854,0,Myl6-201_ENSMUST00000164181.2,2.1670356205890478e-29,4.9105027162547823e-26,-0.18705386384122047
5870,0,Rpl41-206_ENSMUST00000177163.8,0.3995168964405056,1.0,-0.07766846960664697
5871,0,Rpl41-203_ENSMUST00000176683.8,4.2957888032181675e-06,0.009734257428092367,-0.21476258392992253
5873,0,Rpl41-201_ENSMUST00000176010.8,1.3288422942530349e-36,3.0111566387773772e-33,-0.3137453509697776
5879,0,Psap-205_ENSMUST00000179238.8,8.836351092188424e-64,2.002317157489897e-60,1.2685765445892767
5883,0,Rps26-201_ENSMUST00000026420.7,6.753899504785016e-07,0.0015304336277842847,-0.2188779322135037
5901,0,Kcnmb4-201_ENSMUST00000068233.11,2.498564921719173e-12,5.6617481126156455e-09,0.5204871109833857
5934,0,Sarnp-201_ENSMUST00000105230.4,0.04720290979511446,1.0,-0.11825457136672135
5943,0,Lrp11-203_ENSMUST00000130590.8,6.341610911642887e-05,0.1437009032578278,0.36330939002275686
5961,0,Bloc1s1-201_ENSMUST00000026405.10,4.2100801225194574e-07,0.000954004155762909,-0.2318519848656111
5964,0,Pcmt1-210_ENSMUST00000163085.8,1.1752001485850077e-10,2.663003536693627e-07,0.520764010183715
5970,0,Pcmt1-202_ENSMUST00000159917.8,4.066866675155513e-16,9.215519885902394e-13,0.6751755350372246
6028,0,Ppil4-201_ENSMUST00000015901.11,6.003279780374788e-23,1.3603431982329268e-19,0.7647775876730458
6108,0,Ppa1-201_ENSMUST00000020286.7,1.9465863466414217e-15,4.4109646614894614e-12,0.45587839023812293
6113,0,Sar1a-201_ENSMUST00000020285.10,2.0293660545354537e-55,4.598543479577338e-52,1.4129855335650552
6175,0,Vta1-203_ENSMUST00000149485.2,6.783163843262985e-05,0.15370649268833925,0.3001577543501033
6176,0,Vta1-201_ENSMUST00000020018.12,1.4198361099995375e-11,3.217348625258952e-08,0.49403534882189426
6287,0,Ahi1-201_ENSMUST00000105525.12,0.45773624778838296,1.0,0.02389191512245592
6331,0,Stx7-201_ENSMUST00000020174.7,1.6590076592427016e-28,3.7593113558439617e-25,0.8091081207444026
6426,0,Snrpd3-201_ENSMUST00000020397.11,0.0002500627852719083,0.5666422714261442,-0.10233514195761373
6428,0,Snrpd3-203_ENSMUST00000220229.2,6.469054746407944e-09,1.46588780553604e-05,-0.20162030574117562
6455,0,Mif-201_ENSMUST00000038169.8,1.9693108145403133e-10,4.4624583057483497e-07,-0.12650224609531868
6466,0,Smarcb1-201_ENSMUST00000000925.10,1.980006550523689e-22,4.486694843486679e-19,0.8569852767481327
6470,0,Chchd10-201_ENSMUST00000058906.7,0.11538292573562565,1.0,-0.05257803268608985
6472,0,Chchd10-202_ENSMUST00000219435.2,0.45314787426691583,1.0,-0.025893060183260097
6549,0,Sumo3-202_ENSMUST00000099538.6,7.789411630254702e-20,1.7650806754157155e-16,0.5260455596620845
6579,0,Pfkl-201_ENSMUST00000020522.9,1.6428469223967073e-111,3.722691126150939e-108,1.4918872246837553
6612,0,Rrp1-201_ENSMUST00000062678.11,6.373576187341361e-72,1.4442523640515526e-68,0.8074725118003006
6651,0,Tpgs1-204_ENSMUST00000239401.2,1.4159878535591625e-09,3.208628476165062e-06,0.447541585002853
6671,0,Bsg-205_ENSMUST00000179781.8,2.10883190557615e-11,4.778613098035556e-08,0.12590103273988618
6690,0,Rnf126-201_ENSMUST00000047203.9,1.50476877073007e-20,3.409806034474338e-17,0.6215637980971129
6730,0,R3hdm4-201_ENSMUST00000045628.15,7.51112837988611e-73,1.7020216908821924e-69,0.9201557197368047
6754,0,Polr2e-201_ENSMUST00000004786.10,4.2803849239794105e-07,0.0009699352237737345,0.2108342919584878
6759,0,Gpx4-202_ENSMUST00000105372.9,3.146349263810459e-05,0.07129627431794501,-0.10609428454001879
6764,0,Gpx4-207_ENSMUST00000183037.3,0.3541709702785726,1.0,-0.08142545021243563
6789,0,Atp5d-201_ENSMUST00000003156.15,0.0012570565790683114,1.0,0.07389944116848213
6797,0,Cirbp-202_ENSMUST00000105365.9,5.657560329494111e-13,1.2820031706633655e-09,0.6265622758975176
6810,0,Ndufs7-201_ENSMUST00000020361.7,1.8177500753391634e-08,4.1190216707185444e-05,-0.11565271063631055
6827,0,Rps15-202_ENSMUST00000068408.14,3.651017304899842e-07,0.0008273205212903042,-0.13052380520541806
6850,0,Mbd3-206_ENSMUST00000142997.8,8.264090703426941e-35,1.8726429533965447e-31,1.0673359346926468
6853,0,Uqcr11-201_ENSMUST00000020372.6,7.221368101052967e-28,1.6363620116986024e-24,-0.18348150820098397
6866,0,Abhd17a-201_ENSMUST00000003436.12,9.9559272922854e-36,2.2560131244318716e-32,0.8680736367144255
6922,0,Plekhj1-201_ENSMUST00000036805.7,0.18383675753516004,1.0,0.09230173154519372
6930,0,Sf3a2-203_ENSMUST00000148665.8,8.14540631063507e-22,1.845749069989907e-18,0.5048735093315453
6933,0,Oaz1-205_ENSMUST00000179620.8,0.8431142185549059,1.0,0.008268103014813732
6934,0,Oaz1-206_ENSMUST00000179894.2,0.21651062717027103,1.0,0.045429529322761786
6935,0,Oaz1-207_ENSMUST00000180036.8,0.8405645121251523,1.0,0.0057351435986747745
6938,0,Oaz1-204_ENSMUST00000179341.2,0.004767247296912388,1.0,0.12745372832763557
6948,0,Lsm7-201_ENSMUST00000035775.9,1.767805167218273e-35,4.005846508916607e-32,-0.33922298425922914
6958,0,Timm13-204_ENSMUST00000219896.2,2.5316375328365236e-07,0.0005736690649407563,-0.1539928275880751
6959,0,Timm13-201_ENSMUST00000020440.7,0.17350242692123413,1.0,0.04505909356780524
6982,0,Sgta-202_ENSMUST00000218208.2,1.7132654041951122e-50,3.8822594059061244e-47,1.3256313590210085
7017,0,Eef2-201_ENSMUST00000047864.11,5.609674081049386e-58,1.2711521467657908e-54,0.9245750339669452
7042,0,Matk-205_ENSMUST00000121205.8,2.9033572656880435e-11,6.579007564049106e-08,0.5183007999728035
7091,0,Dohh-201_ENSMUST00000072751.13,9.459666480186689e-45,2.1435604244103036e-41,1.2327581039280346
7122,0,Gna11-201_ENSMUST00000043604.6,4.287279096380683e-40,9.714974432398627e-37,0.8643435628910527
7125,0,Tle5-201_ENSMUST00000002518.9,7.6053896737367566e-34,1.723381300068749e-30,0.22451877460879377
7126,0,Tle5-202_ENSMUST00000217807.2,0.014363290473253756,1.0,0.20965841590607415
7299,0,Psmb3-201_ENSMUST00000103147.5,0.09495769596383867,1.0,-0.04271806671724754
